cidade;rede;logradouro;bairro;cep;latitude;longitude;data_primeira_venda;nm_Loja
RIO DE JANEIRO;DROGASMIL;RUA MARQUÊS DE ABRANTES;FLAMENGO;22230061;-22,9389976;-43,178339;16/12/2023;14 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA MINISTRO EDGARD ROMERO;MADUREIRA;21350301;-22,874199;-43,3373305;22/04/2023;15 - DROGARIA PACHECO
NITERÓI;DROGA RAIA - DROGASIL;RUA BENJAMIN CONSTANT;SANTANA;24110013;-22,8713423;-43,1044446;07/12/2023;16 - DROGA RAIA - DROGASIL
DUQUE DE CAXIAS;DROGARIA PACHECO;AVENIDA AUTOMÓVEL CLUBE;PARQUE A EQUITATIVA;25260000;-22,638868;-43,271897;24/03/2023;17 - DROGARIA PACHECO
PETRÓPOLIS;FARMÁCIAS PAGUE MENOS;RUA DO IMPERADOR;CENTRO;25620000;-22,507647;-43,170744;28/02/2024;18 - FARMÁCIAS PAGUE MENOS
RIO DE JANEIRO;DROGASMIL;AVENIDA ATAULFO DE PAIVA;LEBLON;22440035;-22,9099254;-43,1723904;11/02/2023;19 - DROGASMIL
SÃO GONÇALO;DROGA RAIA - DROGASIL;RUA CORONEL SERRADO;ZÉ GAROTO;24440001;-22,8290976;-43,0565631;31/03/2023;20 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGA RAIA - DROGASIL;ESTRADA DO MENDANHA;CAMPO GRANDE;23087283;-22,8881345;-43,5599768;31/08/2023;21 - DROGA RAIA - DROGASIL
NITERÓI;DROGARIA PACHECO;RUA DOUTOR PAULO CÉSAR;SANTA ROSA;24240001;-22,8988298;-43,1056318;24/03/2023;22 - DROGARIA PACHECO
SÃO GONÇALO;DROGARIA PACHECO;AVENIDA ALZIRA VARGAS DO AMARAL PEIXOTO;LARANJAL;24721020;-22,8067501;-42,9793346;27/03/2023;23 - DROGARIA PACHECO
CAMPOS DOS GOYTACAZES;DROGA RAIA - DROGASIL;AVENIDA DOUTOR ARTUR BERNARDES;PARQUE ROSÁRIO;28015325;-21,7803649;-41,3254297;30/11/2023;24 - DROGA RAIA - DROGASIL
NOVA IGUAÇU;DROGARIA PACHECO;ESTRADA RIO-SÃO PAULO;KM 32;26298566;-22,8424031;-43,6084965;22/05/2023;25 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA NOSSA SENHORA DE COPACABANA;COPACABANA;22011060;-22,9662825;-43,1803786;17/04/2023;26 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;AVENIDA NOSSA SENHORA DE COPACABANA;COPACABANA;22050001;-22,9733043;-43,1886586;02/02/2023;27 - DROGASMIL
MAGÉ;DROGARIA TAMOIO;AV AUTOMOVEL CLUB;FRAGOSO;25935000;-22,5914004;-43,1864695;19/04/2024;28 - DROGARIA TAMOIO
VALENÇA;DROGARIA PACHECO;AVENIDA NILO PECANHA;CENTRO;27600000;-22,2443548;-43,7018947;24/03/2023;29 - DROGARIA PACHECO
CABO FRIO;DROGARIA TAMOIO;AVENIDA TEIXEIRA E SOUZA;CENTRO;28907410;-22,8800443;-42,0191411;02/10/2023;30 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGASMIL;RUA SANTIAGO GUERRA;CACHAMBI;20771635;-23,0074508;-43,4527845;05/08/2023;31 - DROGASMIL
NITERÓI;DROGA RAIA - DROGASIL;RUA DOUTOR ROVANE TAVARES GUIMARÃES;MARAVISTA;24342402;-22,9431521;-43,0382311;25/07/2023;32 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA OLEGÁRIO MACIEL;BARRA DA TIJUCA;22621200;-23,0118087;-43,3050462;21/04/2024;33 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA DOM HÉLDER CÂMARA;CACHAMBI;20771004;-22,8862019;-43,2828232;18/04/2023;34 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA BARÃO DE SÃO FRANCISCO;VILA ISABEL;20541372;-22,9228905;-43,2498453;01/06/2023;35 - DROGARIA PACHECO
NITERÓI;FARMÁCIAS PAGUE MENOS;LARGO DA CONCEIÇÃO;CENTRO;24020090;-22,919278;-43,048744;28/02/2024;36 - FARMÁCIAS PAGUE MENOS
NITERÓI;DROGARIA TAMOIO;ESTRADA FRANCISCO DA CRUZ NUNES;ITAIPU;24340000;-22,9468672;-43,0313968;08/04/2023;37 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;RUA CAPITÓLIO;CAMPO GRANDE;23070310;-22,8961727;-43,5770385;30/04/2024;38 - DROGA RAIA - DROGASIL
SAO JOAO DE MERITI;DROGASMIL;RUA DA MATRIZ;CENTRO;25520640;-22,8013582;-43,3716903;04/10/2023;39 - DROGASMIL
CAMPOS DOS GOYTACAZES;DROGARIA TAMOIO;AVENIDA VINTE E OITO DE MARÇO;CENTRO;28020740;-21,7583445;-41,3406193;24/08/2023;40 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;AVENIDA DOM HÉLDER CÂMARA;CASCADURA;21380003;-22,8821979;-43,3234553;20/06/2023;41 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA DOM HÉLDER CÂMARA;CACHAMBI;20771004;-22,8862019;-43,2828232;10/04/2023;42 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;VIA APIA DA ROCINHA;ROCINHA;22451540;-22,992045;-43,2516486;24/03/2023;43 - DROGARIA PACHECO
NITERÓI;DROGARIA TAMOIO;AVENIDA ERNANI DO AMARAL PEIXOTO;CENTRO;24020070;-22,8932984;-43,1231552;11/04/2024;44 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA BARTOLOMEU MITRE;LEBLON;22431001;-22,9840787;-43,2230134;28/05/2023;45 - DROGARIA PACHECO
MACAÉ;DROGARIA TAMOIO;AVENIDA RUI BARBOSA;CENTRO;27910361;-22,3736301;-41,7777633;08/02/2023;46 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGASMIL;RUA DO CATETE;CATETE;22220001;-22,9270219;-43,1766223;06/09/2023;47 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;ESTRADA DO MONTEIRO;CAMPO GRANDE;23045830;-22,9274502;-43,5748104;06/05/2023;48 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA VOLUNTÁRIOS DA PÁTRIA;BOTAFOGO;22270000;-22,9540059;-43,1910781;20/04/2023;49 - DROGARIA PACHECO
NILÓPOLIS;DROGA RAIA - DROGASIL;ESTRADA ANTÔNIO JOSÉ BITTENCOURT;CENTRO;26535000;-22,8049843;-43,4129483;23/11/2023;50 - DROGA RAIA - DROGASIL
BELFORD ROXO;DROGARIA PACHECO;AVENIDA JOAQUIM DA COSTA LIMA;LOTE XV;26183255;-22,7117422;-43,3209851;24/03/2023;51 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA RIO BRANCO 109;CENTRO;20040906;-22,9031252;-43,178095;13/04/2023;52 - DROGARIA PACHECO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;RUA GONZAGA BASTOS;VILA ISABEL;20541000;-22,9223109;-43,2385054;28/11/2023;53 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGARIA PACHECO;RUA FELIPE CARDOSO;SANTA CRUZ;23510006;-22,9180838;-43,6827782;27/03/2023;54 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;R CAMBAUBA;ILHA DO GOVERNADOR;21940000;-22,812405;-43,1985993;03/03/2023;55 - DROGARIA PACHECO
IGUABA GRANDE;DROGARIA PACHECO;RODOVIA AMARAL PEIXOTO;CENTRO;28960000;-22,8405564;-42,2231273;29/03/2023;56 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA SARGENTO FERNANDES FONTES;PAVUNA;21532450;-22,8052293;-43,3664722;28/02/2023;57 - DROGARIA PACHECO
NITERÓI;DROGARIA PACHECO;RUA DA CONCEIÇÃO;CENTRO;24020081;-22,8944432;-43,1196085;20/04/2023;58 - DROGARIA PACHECO
CASIMIRO DE ABREU;DROGARIA PACHECO;RODOVIA AMARAL PEIXOTO;BARRA DE SÃO JOÃO;28880000;-22,8547476;-43,0216105;24/03/2023;59 - DROGARIA PACHECO
NILÓPOLIS;DROGARIA PACHECO;ESTRADA MIRANDELA;CENTRO;26520331;-22,8082024;-43,4160957;04/03/2023;60 - DROGARIA PACHECO
ANGRA DOS REIS;DROGARIA TAMOIO;RUA DO COMÉRCIO;CENTRO;23900563;-23,008392;-44,3181479;02/02/2023;61 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;ESTRADA DO BARRO VERMELHO;ROCHA MIRANDA;21540499;-22,8466962;-43,3394671;03/02/2023;62 - DROGARIA PACHECO
NOVA FRIBURGO;DROGARIA TAMOIO;RUA PRESIDENTE VARGAS;OLARIA;28623410;-22,3049085;-42,5389884;04/05/2024;63 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGASMIL;AVENIDA SALVADOR ALLENDE;BARRA DA TIJUCA;22783127;-22,9901323;-43,4187921;05/04/2024;64 - DROGASMIL
SÃO PEDRO DA ALDEIA;DROGARIA TAMOIO;RUA ALUÍSIO MARTINS DE SOUZA;CENTRO;28941152;-22,8373959;-42,102329;26/07/2023;65 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGASMIL;RUA CONDE DE BONFIM;TIJUCA;20520053;-22,9242946;-43,2270123;13/09/2023;66 - DROGASMIL
DUQUE DE CAXIAS;DROGARIA PACHECO;RUA ANGÉLICA FACINE;PARADA ANGÉLICA;25272410;-22,6200193;-43,198251;24/03/2023;67 - DROGARIA PACHECO
DUQUE DE CAXIAS;DROGARIA PACHECO;AVENIDA PERIMETRAL BRIGADEIRO LIMA E SILVA;PARQUE DUQUE;25085131;-22,7905271;-43,306742;08/04/2023;68 - DROGARIA PACHECO
DUQUE DE CAXIAS;DROGA RAIA - DROGASIL;RUA JOÃO MARTINS ASSIS;GRAMACHO;25035254;-22,7523096;-43,2739077;21/12/2023;69 - DROGA RAIA - DROGASIL
NOVA IGUAÇU;DROGASMIL;AVENIDA ABÍLIO AUGUSTO TÁVORA;CABUCU;26260045;-22,7858578;-43,5434011;01/02/2023;70 - DROGASMIL
RIO DE JANEIRO;DROGA RAIA - DROGASIL;ESTRADA INTENDENTE MAGALHÃES;BENTO RIBEIRO;21331595;-22,8773975;-43,3636592;31/08/2023;71 - DROGA RAIA - DROGASIL
PETRÓPOLIS;DROGA RAIA - DROGASIL;ESTRADA UNIÃO E INDÚSTRIA;NOGUEIRA;25720113;-22,4231368;-43,1332557;16/09/2023;72 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA DAS AMÉRICAS;BARRA DA TIJUCA;22640902;-22,9976583;-43,3581268;08/05/2023;73 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA FELIPE CARDOSO;SANTA CRUZ;23520572;-22,9279431;-43,6773522;21/07/2023;74 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;ESTRADA RIO DO A;CAMPO GRANDE;23080300;-22,9003003;-43,5668598;17/03/2024;75 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;RUA FERREIRA DE ANDRADE;CACHAMBI;20780200;-22,8902404;-43,2706663;28/04/2023;76 - DROGASMIL
RIO DE JANEIRO;DROGASMIL;RUA FERREIRA BORGES;CAMPO GRANDE;23050350;-22,9018883;-43,5567759;16/11/2023;77 - DROGASMIL
BARRA MANSA;DROGA RAIA - DROGASIL;RUA ABDO FELIPE;ANO BOM;27323000;-22,5406343;-44,169292;16/03/2023;78 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGARIA PACHECO;RUA VOLUNTÁRIOS DA PÁTRIA;BOTAFOGO;22270012;-22,9536484;-43,1906818;28/06/2023;79 - DROGARIA PACHECO
MAGÉ;DROGARIA TAMOIO;RUA BRASIL;PIABETÁ (INHOMIRIM);25931778;-22,6089633;-43,1784432;14/04/2024;80 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGASMIL;ESTRADA DO PONTAL;RECREIO DOS BANDEIRANTES;22790877;-23,0249536;-43,5010636;30/03/2023;81 - DROGASMIL
RIO DE JANEIRO;FARMALIFE;AVENIDA ATAULFO DE PAIVA;LEBLON;22440032;-22,983869;-43,218635;01/02/2023;82 - FARMALIFE
CAMPOS DOS GOYTACAZES;DROGARIA TAMOIO;AVENIDA PELINCA;PARQUE TAMANDARÉ;28035053;-21,760259;-41,333175;27/09/2023;83 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGASMIL;RUA CONDE DE BONFIM;TIJUCA;20520054;-22,9320902;-43,2401161;13/06/2023;84 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;RUA MONSENHOR MANUEL GOMES;SÃO CRISTÓVÃO;20931670;-22,893832;-43,218407;18/04/2023;85 - DROGARIA PACHECO
NITERÓI;DROGARIA PACHECO;RUA SÃO JOÃO;CENTRO;24020041;-22,8911448;-43,1225282;30/04/2023;86 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;AVENIDA DAS AMÉRICAS;BARRA DA TIJUCA;22631002;-23,0010063;-43,3416865;25/10/2023;87 - DROGASMIL
VOLTA REDONDA;FARMÁCIAS PAGUE MENOS;AVENIDA SÁVIO COTA DE ALMEIDA GAMA;RETIRO;27281421;-22,499727;-44,109058;02/03/2023;88 - FARMÁCIAS PAGUE MENOS
CAMPOS DOS GOYTACAZES;DROGARIA TAMOIO;RUA BARÃO DO AMAZONAS;CENTRO;28010030;-21,7575604;-41,325132;31/08/2023;89 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;R DIAS DA CRUZ;MEIER;20040000;-22,9071724;-43,1768639;03/02/2023;90 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;RUA HADDOCK LOBO;TIJUCA;20260142;-22,9207535;-43,2186359;23/12/2023;91 - DROGASMIL
DUQUE DE CAXIAS;DROGARIA PACHECO;RUA JOSÉ DE ALVARENGA;CENTRO;25020140;-22,7873313;-43,3117608;05/02/2023;92 - DROGARIA PACHECO
VOLTA REDONDA;DROGA RAIA - DROGASIL;RUA BARTOLOMEU BUENO DA SILVEIRA;SANTO AGOSTINHO;27211290;-22,4880737;-44,0853484;28/09/2023;93 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;FARMALIFE;AVENIDA ADALGISA COLOMBO;JACAREPAGUÁ;22775026;-22,970504;-43,3711581;17/05/2024;94 - FARMALIFE
RIO DE JANEIRO;DROGARIA PACHECO;RUA CONDE DE BONFIM;TIJUCA;20520053;-22,9244371;-43,2264722;10/02/2023;95 - DROGARIA PACHECO
TERESÓPOLIS;DROGARIA TAMOIO;AVENIDA DELFIM MOREIRA;VÁRZEA;25953233;-22,4124132;-42,9670275;26/09/2023;96 - DROGARIA TAMOIO
DUQUE DE CAXIAS;DROGARIA PACHECO;PC DA MANTIQUEIRA;XEREM;25250000;-22,5892503;-43,3042044;24/03/2023;97 - DROGARIA PACHECO
PETRÓPOLIS;DROGARIA TAMOIO;RUA DO IMPERADOR;CENTRO;25620002;-22,5073219;-43,1700327;07/03/2024;98 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;RUA SENADOR VERGUEIRO;FLAMENGO;22230000;-22,9369456;-43,1757809;18/11/2023;99 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA CÂNDIDO BENÍCIO;CAMPINHO;21320060;-22,8969565;-43,3511705;25/02/2023;100 - DROGARIA PACHECO
CABO FRIO;DROGARIA TAMOIO;RUA FORNO;JARDIM ESPERANÇA;28920150;-22,8435709;-42,0275369;15/04/2024;101 - DROGARIA TAMOIO
VOLTA REDONDA;DROGARIA PACHECO;RODOVIA BR 393 - RUA CARLOS CHAGAS;SÃO LUCAS;27264420;-22,5235156;-44,1151551;29/03/2023;102 - DROGARIA PACHECO
ARARUAMA;DROGARIA TAMOIO;RUA VENEZUELA;PARQUE HOTEL;28981442;-22,8658803;-42,3316919;18/09/2023;103 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA RODOLFO AMOEDO;BARRA DA TIJUCA;22620350;-23,0095921;-43,3169648;24/02/2023;104 - DROGARIA PACHECO
NOVA IGUAÇU;DROGARIA PACHECO;AVENIDA GOVERNADOR AMARAL PEIXOTO;CENTRO;26210060;-22,7585976;-43,4511234;02/02/2023;105 - DROGARIA PACHECO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;ESTRADA RODRIGUES CALDAS;TAQUARA;22713375;-22,9228367;-43,3750271;31/03/2024;106 - DROGA RAIA - DROGASIL
CABO FRIO;DROGARIA PACHECO;ESTRADA DE ANTENOR CARDOSO DA FONSECA;JARDIM ESPERANÇA;28920231;-22,8465897;-42,0299192;27/03/2023;107 - DROGARIA PACHECO
SÃO GONÇALO;DROGARIA TAMOIO;RUA DOUTOR NILO PEÇANHA;CENTRO;24445360;-22,8234894;-43,0455772;03/03/2023;108 - DROGARIA TAMOIO
CABO FRIO;DROGARIA TAMOIO;LARGO DE SANTO ANTÔNIO;CENTRO;28905365;-22,8821112;-42,0277021;16/09/2023;109 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA DAS AMÉRICAS;BARRA DA TIJUCA;22640100;-22,9999232;-43,3396081;02/05/2023;110 - DROGARIA PACHECO
CAMPOS DOS GOYTACAZES;DROGARIA PACHECO;RUA SALDANHA MARINHO;CENTRO;28010272;-21,7624372;-41,3248898;21/07/2023;111 - DROGARIA PACHECO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;RUA CAMBAÚBA;JARDIM GUANABARA;21940005;-22,81261;-43,207713;14/12/2023;112 - DROGA RAIA - DROGASIL
RIO DAS OSTRAS;DROGA RAIA - DROGASIL;AVENIDA AMAZONAS;BALNEÁRIO REMANSO;28893102;-22,5253906;-41,9463664;09/07/2023;113 - DROGA RAIA - DROGASIL
ARRAIAL DO CABO;DROGARIA TAMOIO;AV GOVERNADOR LEONEL DE MOURA BRIZOLA;CENTRO;28930000;-22,9676878;-42,0228402;04/02/2023;114 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;ESTRADA DOS BANDEIRANTES;TAQUARA;22710570;-22,9236173;-43,3735629;05/05/2023;115 - DROGARIA PACHECO
CABO FRIO;DROGARIA TAMOIO;RUA EXPEDICIONÁRIO DA PÁTRIA;SÃO CRISTÓVÃO;28909480;-22,8912241;-42,0420517;28/09/2023;116 - DROGARIA TAMOIO
MARICÁ;DROGARIA PACHECO;AVENIDA ZUMBI DOS PALMARES;BARROCO (ITAIPUAÇU);24936530;-22,9596467;-42,9795604;20/04/2023;117 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA NOSSA SENHORA DE COPACABANA;COPACABANA;22020001;-22,9695455;-43,1854235;27/04/2023;118 - DROGARIA PACHECO
ITAGUAÍ;DROGARIA PACHECO;RUA DOUTOR CURVELO CAVALCANTI;CENTRO;23815291;-22,8702767;-43,7814739;28/03/2023;119 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA FRANCISCO REAL;PADRE MIGUEL;21715421;-22,879233;-43,4515439;08/06/2023;120 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;ESTRADA DOS TRÊS RIOS;FREGUESIA (JACAREPAGUÁ);22745005;-22,9398345;-43,3429401;13/04/2023;121 - DROGARIA PACHECO
SÃO FRANCISCO DE ITABAPOANA;DROGARIA PACHECO;AVENIDA VEREADOR EDENITES DA SILVA VIANA;CENTRO;28230000;-21,4817941;-41,1047161;28/03/2023;122 - DROGARIA PACHECO
PETRÓPOLIS;DROGARIA TAMOIO;RUA DO IMPERADOR;CENTRO;25620002;-22,5093292;-43,1735451;09/04/2024;123 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;RUA CORONEL AGOSTINHO;CAMPO GRANDE;23050360;-22,905083;-43,559502;24/03/2023;124 - DROGARIA PACHECO
DUQUE DE CAXIAS;DROGASMIL;RUA MANUEL CORREIA;CENTRO;25020056;-22,7868276;-43,3106513;01/11/2023;125 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA NOSSA SENHORA DE COPACABANA;COPACABANA;22050001;-22,9722763;-43,188023;16/04/2023;126 - DROGARIA PACHECO
NITERÓI;DROGARIA PACHECO;RUA DOUTOR TAVARES DE MACEDO;ICARAÍ;24220215;-22,9034083;-43,112236;21/04/2023;127 - DROGARIA PACHECO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;ESTRADA DOS BANDEIRANTES;VARGEM PEQUENA;22783551;-22,9829593;-43,4693362;29/09/2023;128 - DROGA RAIA - DROGASIL
ARARUAMA;DROGARIA TAMOIO;R CONSELHEIRO MACEDO SOARES;CENTRO;28970000;-22,8730848;-42,3372371;30/09/2023;129 - DROGARIA TAMOIO
CAMPOS DOS GOYTACAZES;DROGARIA PACHECO;AVENIDA RAUL SOUTO MAIOR;GOITACAZES;28110000;-21,8307564;-41,2734171;27/02/2023;130 - DROGARIA PACHECO
CABO FRIO;DROGA RAIA - DROGASIL;AVENIDA TEIXEIRA E SOUZA;CENTRO;28907410;-22,8825102;-42,0236904;18/01/2024;131 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGARIA PACHECO;AV NOSSA SENHORA DE COPACABANA;COPACABANA;22011060;-22,9662825;-43,1803786;15/04/2023;132 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA VOLUNTÁRIOS DA PÁTRIA;BOTAFOGO;22270010;-22,9526218;-43,1877325;05/04/2023;133 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA CÔNEGO DE VASCONCELOS;BANGU;21815011;-22,876952;-43,4650977;02/05/2023;134 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA CONDE DE BONFIM;TIJUCA;20520054;-22,9248592;-43,2340537;14/03/2023;135 - DROGARIA PACHECO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;RUA DO IMPÉRIO;SANTA CRUZ;23555024;-22,9146095;-43,686858;30/08/2023;136 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGASMIL;AVENIDA CESÁRIO DE MELO;CAMPO GRANDE;23052102;-22,9094738;-43,5807627;04/01/2024;137 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;RUA SIQUEIRA CAMPOS;COPACABANA;22031072;-22,885382;-42,029783;07/04/2023;138 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA ATAULFO DE PAIVA;LEBLON;22440032;-22,983799;-43,220972;19/03/2023;139 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA ATAULFO DE PAIVA;LEBLON;22440032;-22,9840653;-43,219025;14/03/2023;140 - DROGARIA PACHECO
RIO DE JANEIRO;FARMÁCIAS PAGUE MENOS;RUA JOAQUIM PINHEIRO;FREGUESIA (JACAREPAGUÁ);22743660;-22,932809;-43,334229;02/03/2023;141 - FARMÁCIAS PAGUE MENOS
NILÓPOLIS;DROGASMIL;ESTRADA MIRANDELA;CENTRO;26520331;-22,8087442;-43,4166983;28/09/2023;142 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;RUA CONDE DE BONFIM;TIJUCA;20520051;-22,9255576;-43,2349765;22/02/2023;143 - DROGARIA PACHECO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;AVENIDA LÚCIO COSTA;BARRA DA TIJUCA;22795006;-23,0262499;-43,4614352;14/12/2023;144 - DROGA RAIA - DROGASIL
ARARUAMA;DROGA RAIA - DROGASIL;RODOVIA AMARAL PEIXOTO;CENTRO;28979099;-22,8524034;-42,515061;11/04/2024;145 - DROGA RAIA - DROGASIL
NOVA IGUAÇU;DROGARIA PACHECO;R MARLI CARVALHO PEREIRA;CENTRO;26255000;-22,7070918;-43,4291337;23/03/2023;146 - DROGARIA PACHECO
NITERÓI;DROGARIA PACHECO;RUA DA CONCEIÇÃO;CENTRO;24020080;-22,8939572;-43,1224333;07/02/2023;147 - DROGARIA PACHECO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;RUA ITUVERAVA;ANIL;22750005;-22,9471777;-43,3385556;22/08/2023;148 - DROGA RAIA - DROGASIL
SÃO JOÃO DA BARRA;DROGARIA TAMOIO;AVENIDA JOAQUIM TOMAZ AQUINO FILHO;CENTRO;28200000;-21,6340367;-41,0482706;26/03/2024;149 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;RUA VISCONDE DE PIRAJÁ;IPANEMA;22410001;-22,9843604;-43,2027612;23/04/2023;150 - DROGARIA PACHECO
SÃO GONÇALO;DROGARIA PACHECO;RUA JUSTO BRITO SANCHES;TRINDADE;24456435;-22,8100104;-43,0149383;24/03/2023;151 - DROGARIA PACHECO
ANGRA DOS REIS;DROGARIA PACHECO;ESTRADA DO MARINAS 91;PRAIA DO JARDIM;23907900;-23,0031218;-44,2996996;22/07/2023;152 - DROGARIA PACHECO
