rede;logradouro;bairro;latitude;longitude;data_primeira_venda;nm_Loja
DROGASMIL;RUA DO CATETE, 130;CATETE;-22.9252855;-43.1767693;28/07/2023;42 - DROGASMIL
DROGASMIL;RUA SANTIAGO GUERRA, 345;CACHAMBI;-23.0074508;-43.4527845;31/07/2023;43 - DROGASMIL
DROGARIA PACHECO;RUA GUSTAVO SAMPAIO, 650;LEME;-22.9621191;-43.1680784;07/03/2024;44 - DROGARIA PACHECO
DROGARIA PACHECO;RUA SENADOR VERGUEIRO, 135;FLAMENGO;-22.9369456;-43.1757809;26/09/2023;45 - DROGARIA PACHECO
DROGASMIL;RUA DO CATETE, 234;CATETE;-22.9270219;-43.1766223;09/08/2023;46 - DROGASMIL
DROGASMIL;RUA ARISTIDES LOBO, 242;RIO COMPRIDO;-22.9240171;-43.2090469;15/08/2023;47 - DROGASMIL
DROGASMIL;ESTRADA MIRANDELA, 81;CENTRO;-22.8087442;-43.4166983;23/08/2023;48 - DROGASMIL
FARMÁCIAS PAGUE MENOS;RUA TREZE DE NOVEMBRO, 1;CENTRO;;;12/11/2024;49 - FARMÁCIAS PAGUE MENOS
DROGASMIL;RUA CONDE DE BONFIM, 170;TIJUCA;-22.9242946;-43.2270123;04/09/2023;50 - DROGASMIL
DROGASMIL;RUA DA MATRIZ, 265;CENTRO;-22.8013582;-43.3716903;25/09/2023;51 - DROGASMIL
DROGASMIL;AVENIDA DAS AMÉRICAS, 3201;BARRA DA TIJUCA;-23.0010063;-43.3416865;17/10/2023;52 - DROGASMIL
DROGARIA PACHECO;RUA MARIA ANGÉLICA, 113;LAGOA;-22.9617994;-43.208021;07/06/2024;53 - DROGARIA PACHECO
DROGASMIL;RUA MANUEL CORREIA, 86 - 90;CENTRO;-22.7868276;-43.3106513;30/10/2023;54 - DROGASMIL
FARMÁCIAS PAGUE MENOS;AVENIDA DAS AMÉRICAS, 14821;RECREIO DOS BANDEIRANTES;;;12/11/2024;55 - FARMÁCIAS PAGUE MENOS
DROGASMIL;RUA FERREIRA BORGES, 62;CAMPO GRANDE;-22.9018883;-43.5567759;16/11/2023;56 - DROGASMIL
DROGARIA PACHECO;AVENIDA OLEGÁRIO MACIEL, 524;BARRA DA TIJUCA;-23.0097044;-43.3044686;30/06/2023;57 - DROGARIA PACHECO
DROGASMIL;AVENIDA DAS AMÉRICAS, 15500;RECREIO DOS BANDEIRANTES;-23.0119956;-43.461621;29/11/2023;58 - DROGASMIL
DROGARIA PACHECO;ESTRADA CAMBOATÁ, 2300;GUADALUPE;-22.8317276;-43.3783525;08/04/2024;59 - DROGARIA PACHECO
DROGARIA PACHECO;RUA CACHAMBI, 375;CACHAMBI;-22.8881418;-43.2755334;24/06/2024;60 - DROGARIA PACHECO
DROGARIA PACHECO;ESTRADA DA PEDRA, 4606;GUARATIBA;-22.9738878;-43.6481113;13/07/2024;61 - DROGARIA PACHECO
DROGASMIL;AVENIDA CESÁRIO DE MELO, 1047;CAMPO GRANDE;-22.9094738;-43.5807627;12/12/2023;62 - DROGASMIL
DROGASMIL;RUA MARQUÊS DE ABRANTES, 172;FLAMENGO;-22.9389976;-43.178339;14/12/2023;63 - DROGASMIL
FARMÁCIAS PAGUE MENOS;RODOVIA AMARAL PEIXOTO, 4911;CENTRO;;;12/11/2024;64 - FARMÁCIAS PAGUE MENOS
DROGASMIL;RUA HADDOCK LOBO, 376;TIJUCA;-22.9207535;-43.2186359;22/12/2023;65 - DROGASMIL
FARMÁCIAS PAGUE MENOS;RUA SALDANHA MARINHO, 469;CENTRO;;;12/11/2024;66 - FARMÁCIAS PAGUE MENOS
DROGASMIL;ESTRADA BENVINDO DE NOVAES, 1519;RECREIO DOS BANDEIRANTES;-23.0179186;-43.464941;11/01/2024;67 - DROGASMIL
DROGASMIL;BOULEVARD VINTE E OITO DE SETEMBRO, 441;VILA ISABEL;-22.9167596;-43.2499452;18/03/2024;68 - DROGASMIL
DROGASMIL;AVENIDA SALVADOR ALLENDE, 3290;BARRA DA TIJUCA;-22.9901323;-43.4187921;05/04/2024;69 - DROGASMIL
DROGARIA TAMOIO;RUA BARÃO DE MIRACEMA, 464;CENTRO;-21.7639051;-41.3317468;21/08/2023;70 - DROGARIA TAMOIO
DROGASMIL;RUA VISCONDE DE PIRAJÁ, 174;IPANEMA;-22.9841729;-43.1999496;12/06/2024;71 - DROGASMIL
DROGASMIL;AVENIDA NOSSA SENHORA DE COPACABANA, 908;COPACABANA;-22.9750852;-43.1898723;17/06/2024;72 - DROGASMIL
FARMÁCIAS PAGUE MENOS;RUA DIAS DA CRUZ, 47;MÉIER;;;12/11/2024;73 - FARMÁCIAS PAGUE MENOS
VENANCIO;PRAÇA SAENS PENA, 31 ;TIJUCA;-22,9243303;-43,2318199;10/09/1979;V1 - VENANCIO
VENANCIO;RUA CONDE DE BONFIM, 375 ;TIJUCA;-22,9252379;-43,2337534;26/09/2001;V2 - VENANCIO
VENANCIO;RUA BUENOS AIRES, 165 /167;CENTRO-RJ;-22,904017;-43,1817515;21/02/2002;V3 - VENANCIO
VENANCIO;PRAÇA SAENS PENA, 55 A;TIJUCA;-22,9250522;-43,2321566;21/02/2002;V4 - VENANCIO
VENANCIO;AVENIDA OLEGARIO MACIEL, 188 ;BARRA DA TIJUCA;-23,0130808;-43,3050595;09/08/2001;V5 - VENANCIO
VENANCIO;RUA CONDE DE BONFIM, 208 LOJA A;TIJUCA;-22,9235277;-43,2285539;06/11/2002;V6 - VENANCIO
VENANCIO;RUA CONDE DE BONFIM, 340 LOJA A;TIJUCA;-22,9238377;-43,232671;01/07/2004;V7 - VENANCIO
VENANCIO;RUA DA QUITANDA, 89 ;CENTRO-RJ;-22,9027878;-43,1775019;20/05/2015;V8 - VENANCIO
VENANCIO;RUA GENERAL ROCA, 836 ;TIJUCA;-22,9241223;-43,2339415;01/07/2005;V9 - VENANCIO
VENANCIO;AVENIDA PROFESSOR MANUEL DE ABREU, 693 ;VILA ISABEL;-22,9164865;-43,2379999;01/10/2005;V10 - VENANCIO
VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 980 ;COPACABANA;-22,9765571;-43,190444;01/06/2008;V11 - VENANCIO
VENANCIO;AVENIDA BARTOLOMEU MITRE, 617 LOJA A;LEBLON;-22,9814992;-43,2240848;01/12/2009;V12 - VENANCIO
VENANCIO;RUA CONDE DE BONFIM, 40 LOJA A;TIJUCA;-22,9228633;-43,2230134;01/11/2009;V13 - VENANCIO
VENANCIO;ESTRADA DOS BANDEIRANTES, 316 ;TAQUARA;-22,925932;-43,3740905;01/12/2009;V14 - VENANCIO
VENANCIO;RUA DIAS DA CRUZ, 336 ;MEIER;-22,9041449;-43,2857509;01/01/2011;V16 - VENANCIO
VENANCIO;RUA VISCONDE DE PIRAJA, 276 ;IPANEMA;-22,9842209;-43,2031063;01/10/2011;V17 - VENANCIO
VENANCIO;AVENIDA DAS AMERICAS, 13400 ;RECREIO;-23,0123983;-43,4610942;01/11/2011;V18 - VENANCIO
VENANCIO;BOULEVARD VINTE E OITO DE SETEMBRO, 216 ;VILA ISABEL;-22,9151905;-43,2432315;01/11/2011;V19 - VENANCIO
VENANCIO;AVENIDA DAS AMERICAS, 500 BL 8 LJS 119 A 122;BARRA DA TIJUCA;-23,0045937;-43,31841;01/04/2012;V20 - VENANCIO
VENANCIO;RUA VISCONDE DE PIRAJA, 477 LOJA A;IPANEMA;-22,9842401;-43,2094386;01/06/2012;V21 - VENANCIO
VENANCIO;AVENIDA ERICO VERISSIMO, 55 LOJA;BARRA DA TIJUCA;-23,0126314;-43,3120918;01/06/2012;V22 - VENANCIO
VENANCIO;AVENIDA ALMIRANTE BARROSO, 63;CENTRO-RJ;-22,9074567;-43,1761969;01/11/2012;V23 - VENANCIO
VENANCIO;AVENIDA MARECHAL HENRIQUE LOTT, 333 ;BARRA DA TIJUCA;-23,0013038;-43,3494768;01/05/2013;V25 - VENANCIO
VENANCIO;ESTRADA JACAREPAGUA, 7823 LOJA A;FREGUESIA;-22,9411787;-43,3425539;01/07/2013;V26 - VENANCIO
VENANCIO;RUA CONDE DE BONFIM, 645 A;TIJUCA;-22,9318181;-43,2392504;26/09/2013;V27 - VENANCIO
VENANCIO;RUA VOLUNTARIOS DA PATRIA, 128 LOJA A E B;BOTAFOGO;-22,9517557;-43,1861356;04/12/2013;V28 - VENANCIO
VENANCIO;RUA DO CATETE, 267 ;CATETE;-22,9295548;-43,1773081;01/10/2014;V29 - VENANCIO
VENANCIO;RUA APIACAS, 372 ;TAQUARA;-22,9215031;-43,3728098;17/04/2014;V30 - VENANCIO
VENANCIO;ESTRADA DOS TRES RIOS, 347 ;FREGUESIA;-22,9384688;-43,340442;01/07/2014;V31 - VENANCIO
VENANCIO;RUA NERI PINHEIRO, 293 299 E 303;CENTRO-RJ;-22,9119151;-43,202639;01/10/2014;V32 - VENANCIO
VENANCIO;RUA BARAO DE MESQUITA, 1002 LJ B;GRAJAU;-22,9232358;-43,2577841;02/02/2015;V34 - VENANCIO
VENANCIO;AVENIDA ATAULFO DE PAIVA, 1015 LJ A;LEBLON;-22,9852623;-43,2254138;31/10/2016;V35 - VENANCIO
VENANCIO;ESTRADA DO PORTELA, 17 LOJA;MADUREIRA;-22,8737384;-43,3374813;30/07/2015;V36 - VENANCIO
VENANCIO;RUA DIAS DA CRUZ, 110 ;MEIER;-22,9020453;-43,2807992;22/07/2015;V37 - VENANCIO
VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 791 793 LOJA A;COPACABANA;-22,9733002;-43,1882796;10/01/2017;V38 - VENANCIO
VENANCIO;AVENIDA VISCONDE DO RIO BRANCO, 461 E R JOSE CLEMENTE 09;CENTRO-NITEROI;-22,894509;-43,1235131;07/12/2015;V39 - VENANCIO
VENANCIO;RUA CARVALHO DE SOUZA, 294 ;MADUREIRA;-22,8749407;-43,336265;09/05/2016;V40 - VENANCIO
VENANCIO;RUA DOUTOR PAULO CESAR, 2 E 18;ICARAÍ;-22,8994009;-43,1110499;18/12/2019;V41 - VENANCIO
VENANCIO;RUA VOLUNTARIOS DA PATRIA, 257 ;BOTAFOGO;-22,9535727;-43,1902572;29/11/2016;V43 - VENANCIO
VENANCIO;RUA CORONEL MOREIRA CESAR, 254 102/104;ICARAÍ;-22,9075807;-43,1103111;02/09/2016;V44 - VENANCIO
VENANCIO;RUA DA CONCEICAO, 79 ;CENTRO-NITEROI;-22,8940144;-43,1213729;30/09/2016;V45 - VENANCIO
VENANCIO;PRAÇA DAS NACOES, 252 252A 252B E 292;BONSUCESSO;-22,8660561;-43,2552512;14/11/2016;V46 - VENANCIO
VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 872 LOJA A;COPACABANA;-22,9743413;-43,189506;06/01/2017;V47 - VENANCIO
VENANCIO;RUA FIGUEIREDO MAGALHAES, 266 LJ A;COPACABANA;-22,9696754;-43,1863239;17/02/2017;V48 - VENANCIO
VENANCIO;AVENIDA EMBAIXADOR ABELARDO BUENO, 3050 LOJA 103;RIO 2;-22,9724745;-43,3935906;17/03/2017;V49 - VENANCIO
VENANCIO;AVENIDA NILO PECANHA, 252 ;CENTRO-DUQUE DE CAXIAS;-22,78663;-43,31343;14/03/2017;V50 - VENANCIO
VENANCIO;RUA DO ROSARIO, 131 ;CENTRO-RJ;-22,9033574;-43,1788367;10/04/2017;V51 - VENANCIO
VENANCIO;RUA DO CATETE, 124 126;CATETE;-22,9251229;-43,1767806;21/08/2018;V52 - VENANCIO
VENANCIO;AVENIDA NILO PECANHA, 213 217;CENTRO-NOVA IGUACU;-22,758745;-43,448805;11/08/2017;V54 - VENANCIO
VENANCIO;RUA GENERAL PEREIRA DA SILVA, 157 ;ICARAÍ;-22,9024978;-43,1112204;28/08/2017;V56 - VENANCIO
VENANCIO;AV ATAULFO DE PAIVA, 80 LOJ B SSL;LEBLON;-22,9834857;-43,2171536;06/02/2018;V57 - VENANCIO
VENANCIO;AV RIO BRANCO, 124 LOJ  RUA SETE DE SE TEMBRO 82 LOJ;CENTRO-RJ;-22,9049015;-43,1779667;05/02/2018;V59 - VENANCIO
VENANCIO;RUA DOUTOR THIBAU, 47 ;CENTRO-NOVA IGUACU;-22,7600531;-43,4533621;18/12/2017;V60 - VENANCIO
VENANCIO;RUA MARQUES DE SAO VICENTE, 52 LOJ 128 LOJ H;GÁVEA;-22,9755543;-43,2284309;25/04/2018;V61 - VENANCIO
VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 528 LOJ E 8;COPACABANA;-22,9684965;-43,183938;27/04/2018;V62 - VENANCIO
VENANCIO;RUA JARDIM BOTANICO, 726 LOJ A LOJ B;JARDIM BOTANICO;-22,965564;-43,2190731;18/06/2018;V63 - VENANCIO
VENANCIO;RUA GAVIAO PEIXOTO, 183 LJ 101 LJ 102;ICARAÍ;-22,9040214;-43,1094717;13/06/2018;V64 - VENANCIO
VENANCIO;RUA SIQUEIRA CAMPOS, 107;COPACABANA;-22,9676365;-43,1858746;31/08/2018;V65 - VENANCIO
VENANCIO;AVENIDA RIO BRANCO, 277 LOJAS A G H;CENTRO-RJ;-22,9118962;-43,1747872;26/10/2018;V67 - VENANCIO
VENANCIO;RUA BARATA RIBEIRO, 194 LJ B LJ A;COPACABANA;-22,9643942;-43,1796122;06/12/2018;V68 - VENANCIO
VENANCIO;RUA VISCONDE DE PIRAJA, 414 LJ H;IPANEMA;-22,9837654;-43,2073899;07/05/2019;V69 - VENANCIO
VENANCIO;AVENIDA AYRTON SENNA, 2541 BL A LJS 08 A 12 E BL A3 LJ 21;BARRA DA TIJUCA;-22,98471826;-43,36686194;21/12/2018;V71 - VENANCIO
VENANCIO;AVENIDA MARACANA, 834;MARACANÃ;-22,9208100;-43,2355950;08/08/2019;V72 - VENANCIO
VENANCIO;ESTRADA UNIAO E INDUSTRIA, 10290;ITAIPAVA;-22,3997431;-43,1340956;04/05/2019;V73 - VENANCIO
VENANCIO;RUA AUGUSTO DE VASCONCELOS, 96 LJ;CAMPO GRANDE;-22,9030309;-43,5606704;12/06/2019;V74 - VENANCIO
VENANCIO;AVENIDA EMBAIXADOR ABELARDO BUENO, 800;JACAREPAGUA;-22,9726226;-43,3687114;04/06/2019;V75 - VENANCIO
VENANCIO;AVENIDA DAS AMERICAS, 10495;BARRA DA TIJUCA;-23,0009191;-43,4149257;03/07/2019;V76 - VENANCIO
VENANCIO;RUA MARQUES DE ABRANTES, 88  BLC A LOJ A;FLAMENGO;-22,9361596;-43,1774953;30/09/2019;V78 - VENANCIO
VENANCIO;ESTRADA DA CACUIA,203 LOJ A E JIRAU;ILHA DO GOVERNADOR;-22,8108014;-43,1901868;08/10/2019;V79 - VENANCIO
VENANCIO;PR BOTAFOGO, 316 LOJ F;BOTAFOGO;-22,9448610;-43,1826988;28/10/2019;V80 - VENANCIO
VENANCIO;RUA JARDIM BOTANICO, 657 LOJA D;JARDIM BOTANICO;-22,9646849;-43,2177658;05/11/2019;V81 - VENANCIO
VENANCIO;AVENIDA DAS AMERICAS, 7777 LOJ 129/130 E 169;BARRA DA TIJUCA;-23,0011919;-43,3860914;30/06/2020;V82 - VENANCIO
VENANCIO;RUA JOAQUIM PINHEIRO, 16;FREGUESIA;-22,9344035;-43,3357124;16/10/2020;V84 - VENANCIO
VENANCIO;AVENIDA GILKA MACHADO, 1540 LOJA A;RECREIO;-23,0178515;-43,4789790;16/12/2019;V85 - VENANCIO
VENANCIO;RUA REPÚBLICA ARÁBE SIRIA, 15 LOJ A B LOJ;ILHA DO GOVERNADOR;-22,8051332;-43,2021380;22/05/2020;V86 - VENANCIO
VENANCIO;AVENIDA BRIGADEIRO LIMA E SILVA, 1963 QUADRA 237 LOTE 34;JARDIM VINTE E CINCO DE AGOSTO;-22,7905667;-43,3061077;31/07/2020;V87 - VENANCIO
VENANCIO;AV PRESIDENTE DUTRA, 13006  LOJA C;PRATA;-22,7614595;-43,4218595;21/07/2020;V88 - VENANCIO
VENANCIO;AVENIDA DAS AMERICAS, 15107 ;RECREIO;-23,013412;-43,460461;18/08/2020;V89 - VENANCIO
VENANCIO;AVENDIA DOUTOR MARIO GUIMARÃES, 397;CENTRO-NOVA IGUACU;-22,7594470;-43,4558047;14/12/2020;V90 - VENANCIO
VENANCIO;AVENIDA DAS AMERICAS, 3757 LOJA;BARRA DA TIJUCA;-23,0003905;-43,3510019;10/07/2020;V91 - VENANCIO
VENANCIO;ESTRADA  FRANCISCO DA CRUZ NUNES, 249 LOJA PARTE 3;ITAIPU;-22,9361440;-43,0621790;06/07/2020;V92 - VENANCIO
VENANCIO;LARGO DO MACHADO, 11 LOJ C D E F G H I;LARGO DO MACHADO;-22,9310840;-43,1782383;26/11/2020;V93 - VENANCIO
VENANCIO;RUA DO IMPERADOR, 299 ,295,1,3,4,5,6,7,9,10,11,12,12A FUNDOS;CENTRO-PETROPOLIS;-22,5088204;-43,1729890;18/09/2020;V94 - VENANCIO
VENANCIO;AVENIDA NILO PECANHA, 73 ;CENTRO-NOVA IGUACU;-22,759751;-43,4498199;01/09/2017;V515 - VENANCIO
VENANCIO;BOULEVARD VINTE E OITO DE SETEMBRO, 304 ;VILA ISABEL;-22,9156089;-43,2462377;01/08/2010;V555 - VENANCIO
