rede;logradouro;bairro;latitude;longitude;data_primeira_venda;nm_Loja
DROGARIA PACHECO;AVENIDA OLEGÁRIO MACIEL, 524;BARRA DA TIJUCA;-23,0097044;-43,3044686;30/06/2023;44 - DROGARIA PACHECO
DROGARIA PACHECO;ESTRADA CAMBOATÁ, 2300;GUADALUPE;-22,8317276;-43,3783525;08/04/2024;45 - DROGARIA PACHECO
DROGARIA PACHECO;RUA CACHAMBI, 375;CACHAMBI;-22,8881418;-43,2755334;24/06/2024;46 - DROGARIA PACHECO
DROGA RAIA;ESTRADA ARI PARREIRAS, S/N;CENTRO;-22,8714868;-43,7817971;01/08/2024;47 - DROGA RAIA
DROGASMIL;AVENIDA NOSSA SENHORA DE COPACABANA, 908;COPACABANA;-22,9750852;-43,1898723;17/06/2024;48 - DROGASMIL
DROGARIA PACHECO;RUA SALDANHA MARINHO, 438;CENTRO;-21,7624372;-41,3248898;21/07/2023;49 - DROGARIA PACHECO
DROGARIA TAMOIO;RUA BARÃO DE MIRACEMA, 464;CENTRO;-21,7639051;-41,3317468;21/08/2023;50 - DROGARIA TAMOIO
DROGA RAIA;RODOVIA AMARAL PEIXOTO, S/N;CENTRO;-22,8524034;-42,5150610;11/04/2024;51 - DROGA RAIA
DROGASMIL;RUA FERREIRA BORGES, 62;CAMPO GRANDE;-22,9018883;-43,5567759;16/11/2023;52 - DROGASMIL
DROGA RAIA;RUA CAMBAÚBA, 965;JARDIM GUANABARA;-22,8126100;-43,2077130;14/12/2023;53 - DROGA RAIA
DROGA RAIA;AVENIDA ROBERTO SILVEIRA, 1196;PORTAO DE FERRO I;-23,2201513;-44,7228089;11/06/2024;54 - DROGA RAIA
DROGARIA PACHECO;RUA PEREIRA NUNES, 34;INGÁ;-22,9041513;-43,1231872;09/11/2023;55 - DROGARIA PACHECO
DROGASMIL;RUA DA MATRIZ, 265;CENTRO;-22,8013582;-43,3716903;25/09/2023;56 - DROGASMIL
DROGASMIL;RUA VISCONDE DE PIRAJÁ, 174;IPANEMA;-22,9841729;-43,1999496;12/06/2024;57 - DROGASMIL
DROGA RAIA;RUA GONZAGA BASTOS, 88;VILA ISABEL;-22,9223109;-43,2385054;28/11/2023;58 - DROGA RAIA
DROGA RAIA;RUA DAS LARANJEIRAS, 425;LARANJEIRAS;-22,9380340;-43,1903093;13/12/2023;59 - DROGA RAIA
DROGASMIL;RUA CONDE DE BONFIM, 170;TIJUCA;-22,9242946;-43,2270123;04/09/2023;60 - DROGASMIL
DROGASIL;RUA ITUVERAVA, 95;ANIL;-22,9471777;-43,3385556;22/08/2023;61 - DROGASIL
DROGA RAIA;RUA BINGEN, 600;BINGEN;-22,5098187;-43,1988412;15/09/2023;62 - DROGA RAIA
DROGA RAIA;AVENIDA NOSSA SENHORA DE COPACABANA, 1391;COPACABANA;-22,9858210;-43,1898476;09/07/2024;63 - DROGA RAIA
DROGA RAIA;RUA VEREADOR HELCIO CHAMBARELLI, 176;CAONZE;-22,7658902;-43,4424863;29/05/2024;64 - DROGA RAIA
DROGARIA PACHECO;ESTRADA DO MARINAS 91, 200;PRAIA DO JARDIM;-23,0031218;-44,2996996;22/07/2023;65 - DROGARIA PACHECO
DROGASMIL;AVENIDA CESÁRIO DE MELO, 1047;CAMPO GRANDE;-22,9094738;-43,5807627;12/12/2023;66 - DROGASMIL
DROGASMIL;ESTRADA MIRANDELA, 81;CENTRO;-22,8087442;-43,4166983;23/08/2023;67 - DROGASMIL
DROGA RAIA;AVENIDA DOUTOR ARTUR BERNARDES, 155;PARQUE ROSÁRIO;-21,7803649;-41,3254297;30/11/2023;68 - DROGA RAIA
DROGARIA TAMOIO;AVENIDA ERNANI DO AMARAL PEIXOTO, 55;CENTRO;-22,8932984;-43,1231552;27/09/2023;69 - DROGARIA TAMOIO
DROGA RAIA;AVENIDA INDEPENDÊNCIA, S/N;UNAMAR (TAMOIOS);-22,6633513;-42,0058471;11/03/2024;70 - DROGA RAIA
DROGARIA PACHECO;RUA DOS TATUS, 51;UNAMAR (TAMOIOS);-22,6384971;-42,0111139;11/09/2024;71 - DROGARIA PACHECO
DROGA RAIA;RUA DONA DINA, 195;VILA PACAEMBU;-22,7230241;-43,5600939;20/09/2023;72 - DROGA RAIA
DROGARIA PACHECO;RUA SENADOR VERGUEIRO, 135;FLAMENGO;-22,9369456;-43,1757809;26/09/2023;73 - DROGARIA PACHECO
DROGASMIL;AVENIDA SALVADOR ALLENDE, 3290;BARRA DA TIJUCA;-22,9901323;-43,4187921;05/04/2024;74 - DROGASMIL
DROGARIA PACHECO;RUA VOLUNTÁRIOS DA PÁTRIA, 220;BOTAFOGO;-22,9536484;-43,1906818;21/06/2023;75 - DROGARIA PACHECO
DROGARIA TAMOIO;RUA DO IMPERADOR, 45605;CENTRO;-22,5073219;-43,1700327;15/02/2024;76 - DROGARIA TAMOIO
FARMÁCIAS PAGUE MENOS;RUA DO IMPERADOR, 810;CENTRO;-22,5076470;-43,1707440;28/02/2024;77 - FARMÁCIAS PAGUE MENOS
DROGASIL;RUA DOUTOR ROVANE TAVARES GUIMARÃES, 45;MARAVISTA;-22,9431521;-43,0382311;25/07/2023;78 - DROGASIL
DROGA RAIA;ESTRADA DO CABUÇU, 1420;CAMPO GRANDE;-22,9123303;-43,5456612;28/10/2023;79 - DROGA RAIA
DROGARIA PACHECO;RUA GUSTAVO SAMPAIO, 650;LEME;-22,9621191;-43,1680784;07/03/2024;80 - DROGARIA PACHECO
DROGA RAIA;AVENIDA VINTE E DOIS DE MAIO, 0;RIO VÁRZEA;-22,7546922;-42,8908976;01/06/2024;81 - DROGA RAIA
DROGA RAIA;ESTRADA UNIÃO E INDÚSTRIA, 7046;NOGUEIRA;-22,4231368;-43,1332557;16/09/2023;82 - DROGA RAIA
DROGASMIL;RUA MARQUÊS DE ABRANTES, 172;FLAMENGO;-22,9389976;-43,1783390;14/12/2023;83 - DROGASMIL
DROGARIA PACHECO;AVENIDA VICENTE DE CARVALHO, 909;VILA DA PENHA;-22,8500572;-43,3115069;20/09/2023;84 - DROGARIA PACHECO
DROGASMIL;RUA CONDE DE BONFIM, 484;TIJUCA;-22,9320902;-43,2401161;08/06/2023;85 - DROGASMIL
DROGASMIL;RUA MANUEL CORREIA, 86 - 90;CENTRO;-22,7868276;-43,3106513;30/10/2023;86 - DROGASMIL
DROGA RAIA;ESTRADA RODRIGUES CALDAS, 0;TAQUARA;-22,9228367;-43,3750271;31/03/2024;87 - DROGA RAIA
DROGARIA PACHECO;AVENIDA CESÁRIO DE MELO, 5484;CAMPO GRANDE;-22,9094738;-43,5807627;11/01/2024;88 - DROGARIA PACHECO
DROGASMIL;RUA HADDOCK LOBO, 376;TIJUCA;-22,9207535;-43,2186359;22/12/2023;89 - DROGASMIL
DROGARIA PACHECO;ALAMEDA DESEMBARGADOR ELLIS HERMIDYO FIGUEIRA, S/N;JARDIM CAMPOMAR;-22,5344791;-41,9631790;18/08/2024;90 - DROGARIA PACHECO
DROGA RAIA;ESTRADA ANTÔNIO JOSÉ BITTENCOURT, 364;CENTRO;-22,8049843;-43,4129483;23/11/2023;91 - DROGA RAIA
DROGARIA PACHECO;ESTRADA DA PEDRA, 4606;GUARATIBA;-22,9738878;-43,6481113;13/07/2024;92 - DROGARIA PACHECO
DROGASMIL;ESTRADA BENVINDO DE NOVAES, 1519;RECREIO DOS BANDEIRANTES;-23,0179186;-43,4649410;11/01/2024;93 - DROGASMIL
DROGASMIL;BOULEVARD VINTE E OITO DE SETEMBRO, 441;VILA ISABEL;-22,9167596;-43,2499452;18/03/2024;94 - DROGASMIL
DROGASIL;AVENIDA LÚCIO COSTA, 17940;RECREIO DOS BANDEIRANTES;-23,0305429;-43,4712980;31/08/2023;95 - DROGASIL
DROGARIA PACHECO;ESTRADA DE JACAREPAGUÁ, 3600;JACAREPAGUÁ;-22,9659938;-43,3348014;25/06/2024;96 - DROGARIA PACHECO
DROGARIA PACHECO;RUA CORONEL VEIGA, 771;CORONEL VEIGA;-22,5259953;-43,1930458;22/07/2024;97 - DROGARIA PACHECO
VENANCIO;PRAÇA SAENS PENA, 31 ;TIJUCA;-22,9243303;-43,2318199;;V1 - PÇA SAENS PENA 31
VENANCIO;RUA CONDE DE BONFIM, 375 ;TIJUCA;-22,9252379;-43,2337534;;V2 - R CONDE DE BONFIM 375
VENANCIO;RUA BUENOS AIRES, 165 /167;CENTRO-RJ;-22,9040170;-43,1817515;;V3 - R BUENOS AIRES 165
VENANCIO;PRAÇA SAENS PENA, 55 A;TIJUCA;-22,9250522;-43,2321566;;V4 - PÇA SAENS PENA 55
VENANCIO;AVENIDA OLEGARIO MACIEL, 188 ;BARRA DA TIJUCA;-23,0130808;-43,3050595;;V5 - AV OLEGARIO MACIEL 188
VENANCIO;RUA CONDE DE BONFIM, 208 LOJA A;TIJUCA;-22,9235277;-43,2285539;;V6 - R CONDE DE BONFIM 214
VENANCIO;RUA CONDE DE BONFIM, 340 LOJA A;TIJUCA;-22,9238377;-43,2326710;;V7 - R CONDE DE BONFIM 340
VENANCIO;RUA DA QUITANDA, 89 ;CENTRO-RJ;-22,9027878;-43,1775019;;V8 - R QUITANDA 89
VENANCIO;RUA GENERAL ROCA, 836 ;TIJUCA;-22,9241223;-43,2339415;;V9 - R GENERAL ROCA 836
VENANCIO;AVENIDA PROFESSOR MANUEL DE ABREU, 693 ;VILA ISABEL;-22,9164865;-43,2379999;;V10 - AV MANOEL DE ABREU 693
VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 980 ;COPACABANA;-22,9765571;-43,1904440;;V11 - AV N SRA DE COPACABANA 980
VENANCIO;AVENIDA BARTOLOMEU MITRE, 617 LOJA A;LEBLON;-22,9814992;-43,2240848;;V12 - AV BARTOLOMEU MITRE 617
VENANCIO;RUA CONDE DE BONFIM, 40 LOJA A;TIJUCA;-22,9228633;-43,2230134;;V13 - R CONDE DE BONFIM 40
VENANCIO;ESTRADA DOS BANDEIRANTES, 316 ;TAQUARA;-22,9259320;-43,3740905;;V14 - ESTR BANDEIRANTES 320
VENANCIO;RUA DIAS DA CRUZ, 336 ;MEIER;-22,9041449;-43,2857509;;V16 - R DIAS DA CRUZ 336
VENANCIO;RUA VISCONDE DE PIRAJA, 276 ;IPANEMA;-22,9842209;-43,2031063;;V17 - R VISCONDE DE PIRAJA 276
VENANCIO;AVENIDA DAS AMERICAS, 13400 ;RECREIO;-23,0123983;-43,4610942;;V18 - AV DAS AMERICAS 13400
VENANCIO;BOULEVARD VINTE E OITO DE SETEMBRO, 216 ;VILA ISABEL;-22,9151905;-43,2432315;;V19 - AV 28 DE SETEMBRO 216
VENANCIO;AVENIDA DAS AMERICAS, 500 BL 8 LJS 119 A 122;BARRA DA TIJUCA;-23,0045937;-43,3184100;;V20 - AV DAS AMERICAS 500
VENANCIO;RUA VISCONDE DE PIRAJA, 477 LOJA A;IPANEMA;-22,9842401;-43,2094386;;V21 - R VISCONDE DE PIRAJA 477
VENANCIO;AVENIDA ERICO VERISSIMO, 55 LOJA;BARRA DA TIJUCA;-23,0126314;-43,3120918;;V22 - R ERICO VERISSIMO 55
VENANCIO;AVENIDA ALMIRANTE BARROSO, 63;CENTRO-RJ;-22,9074567;-43,1761969;;V23 - AV ALMIRANTE BARROSO 63
VENANCIO;AVENIDA MARECHAL HENRIQUE LOTT, 333 ;BARRA DA TIJUCA;-23,0013038;-43,3494768;;V25 - AV MARECHAL HENRIQUE LOTT
VENANCIO;ESTRADA JACAREPAGUA, 7823 LOJA A;FREGUESIA;-22,9411787;-43,3425539;;V26 - EST DE JACAREPAGUA 7823
VENANCIO;RUA CONDE DE BONFIM, 645 A;TIJUCA;-22,9318181;-43,2392504;;V27 - R CONDE DE BONFIM 645
VENANCIO;RUA VOLUNTARIOS DA PATRIA, 128 LOJA A E B;BOTAFOGO;-22,9517557;-43,1861356;;V28 - R VOLUNTÁRIOS DA PÁTRIA 128
VENANCIO;RUA DO CATETE, 267 ;CATETE;-22,9295548;-43,1773081;;V29 - R DO CATETE 267
VENANCIO;RUA APIACAS, 372 ;TAQUARA;-22,9215031;-43,3728098;;V30 - R APIACAS 372
VENANCIO;ESTRADA DOS TRES RIOS, 347 ;FREGUESIA;-22,9384688;-43,3404420;;V31 - ESTR TRES RIOS 347
VENANCIO;RUA NERI PINHEIRO, 293 299 E 303;CENTRO-RJ;-22,9119151;-43,2026390;;V32 - R NERI PINHEIRO 293
VENANCIO;RUA BARAO DE MESQUITA, 1002 LJ B;GRAJAU;-22,9232358;-43,2577841;;V34 - R BARAO DE MESQUISTA 1002
VENANCIO;AVENIDA ATAULFO DE PAIVA, 1015 LJ A;LEBLON;-22,9852623;-43,2254138;;V35 - AV ATAULFO DE PAIVA 1015
VENANCIO;ESTRADA DO PORTELA, 17 LOJA;MADUREIRA;-22,8737384;-43,3374813;;V36 - ESTR DO PORTELA 17
VENANCIO;RUA DIAS DA CRUZ, 110 ;MEIER;-22,9020453;-43,2807992;;V37 - R DIAS DA CRUZ 110
VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 791 793 LOJA A;COPACABANA;-22,9733002;-43,1882796;;V38 - MEGA STORE (COPA)
VENANCIO;AVENIDA VISCONDE DO RIO BRANCO, 461 E R JOSE CLEMENTE 09;CENTRO-NITEROI;-22,8945090;-43,1235131;;V39 - AV VISCONDE DE RIO BRANCO
VENANCIO;RUA CARVALHO DE SOUZA, 294 ;MADUREIRA;-22,8749407;-43,3362650;;V40 - R CARVALHO DE SOUZA 294
VENANCIO;RUA DOUTOR PAULO CESAR, 2 E 18;ICARAÍ;-22,8994009;-43,1110499;;V41 - R DOUTOR PAULO CESAR
VENANCIO;RUA VOLUNTARIOS DA PATRIA, 257 ;BOTAFOGO;-22,9535727;-43,1902572;;V43 - R VOLUNTARIOS DA PATRIA 257
VENANCIO;RUA CORONEL MOREIRA CESAR, 254 102/104;ICARAÍ;-22,9075807;-43,1103111;;V44 - R CORONEL MOREIRA CESAR
VENANCIO;RUA DA CONCEICAO, 79 ;CENTRO-NITEROI;-22,8940144;-43,1213729;;V45 - R DA CONCEIÇÃO 79
VENANCIO;PRAÇA DAS NACOES, 252 252A 252B E 292;BONSUCESSO;-22,8660561;-43,2552512;;V46 - PRAÇA DAS NAÇOES
VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 872 LOJA A;COPACABANA;-22,9743413;-43,1895060;;V47 - AV N SRA DE COPACABANA 872
VENANCIO;RUA FIGUEIREDO MAGALHAES, 266 LJ A;COPACABANA;-22,9696754;-43,1863239;;V48 - R FIGUEIREDO MAGALHAES 266
VENANCIO;AVENIDA EMBAIXADOR ABELARDO BUENO, 3050 LOJA 103;RIO 2;-22,9724745;-43,3935906;;V49 - AV ABELARDO BUENO 3050
VENANCIO;AVENIDA NILO PECANHA, 252 ;CENTRO-DUQUE DE CAXIAS;-22,7866300;-43,3134300;;V50 - AV NILO PEÇANHA
VENANCIO;RUA DO ROSARIO, 131 ;CENTRO-RJ;-22,9033574;-43,1788367;;V51 - R DO ROSARIO 131
VENANCIO;RUA DO CATETE, 124 126;CATETE;-22,9251229;-43,1767806;;V52 - R DO CATETE 124/126
VENANCIO;AVENIDA NILO PECANHA, 213 217;CENTRO-NOVA IGUACU;-22,7587450;-43,4488050;;V54 - AV NILO PEÇANHA 213/217
VENANCIO;RUA GENERAL PEREIRA DA SILVA, 157 ;ICARAÍ;-22,9024978;-43,1112204;;V56 - R GAVIÃO PEIXOTO 89
VENANCIO;AV ATAULFO DE PAIVA, 80 LOJ B SSL;LEBLON;-22,9834857;-43,2171536;;V57 - AV ATAULFO DE PAIVA 80
VENANCIO;AV RIO BRANCO, 124 LOJ  RUA SETE DE SE TEMBRO 82 LOJ;CENTRO-RJ;-22,9049015;-43,1779667;;V59 - AV RIO BRANCO 124
VENANCIO;RUA DOUTOR THIBAU, 47 ;CENTRO-NOVA IGUACU;-22,7600531;-43,4533621;;V60 - R DR THIBAU 47
VENANCIO;RUA MARQUES DE SAO VICENTE, 52 LOJ 128 LOJ H;GÁVEA;-22,9755543;-43,2284309;;V61 - R MARQUÊS DE SÃO VICENTE 52
VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 528 LOJ E 8;COPACABANA;-22,9684965;-43,1839380;;V62 - AV N SRA DE COPACABANA 528
VENANCIO;RUA JARDIM BOTANICO, 726 LOJ A LOJ B;JARDIM BOTANICO;-22,9655640;-43,2190731;;V63 - R JARDIM BOTANICO 726
VENANCIO;RUA GAVIAO PEIXOTO, 183 LJ 101 LJ 102;ICARAÍ;-22,9040214;-43,1094717;;V64 - R GAVIÃO PEIXOTO 183
VENANCIO;RUA SIQUEIRA CAMPOS, 107;COPACABANA;-22,9676365;-43,1858746;;V65 - R SIQUEIRA CAMPOS 107
VENANCIO;AVENIDA RIO BRANCO, 277 LOJAS A G H;CENTRO-RJ;-22,9118962;-43,1747872;;V67 - AV RIO BRANCO 277
VENANCIO;RUA BARATA RIBEIRO, 194 LJ B LJ A;COPACABANA;-22,9643942;-43,1796122;;V68 - R BARATA RIBEIRO 194
VENANCIO;RUA VISCONDE DE PIRAJA, 414 LJ H;IPANEMA;-22,9837654;-43,2073899;;V69 - R VISCONDE DE PIRAJA 414
VENANCIO;AVENIDA AYRTON SENNA, 2541 BL A LJS 08 A 12 E BL A3 LJ 21;BARRA DA TIJUCA;-22,9847183;-43,3668619;;V71 - AV AYRTON SENNA 2541
VENANCIO;AVENIDA MARACANA, 834;MARACANÃ;-22,9208100;-43,2355950;;V72 - AV MARACANA 834
VENANCIO;ESTRADA UNIAO E INDUSTRIA, 10290;ITAIPAVA;-22,3997431;-43,1340956;;V73 - EST UNIAO E INDUSTRIA 10290
VENANCIO;RUA AUGUSTO DE VASCONCELOS, 96 LJ;CAMPO GRANDE;-22,9030309;-43,5606704;;V74 - R AUGUSTO DE VASCONCELOS 96
VENANCIO;AVENIDA EMBAIXADOR ABELARDO BUENO, 800;JACAREPAGUA;-22,9726226;-43,3687114;;V75 - AV ABELARDO BUENO 800
VENANCIO;AVENIDA DAS AMERICAS, 10495;BARRA DA TIJUCA;-23,0009191;-43,4149257;;V76 - AV DAS AMERICAS 10495
VENANCIO;RUA MARQUES DE ABRANTES, 88  BLC A LOJ A;FLAMENGO;-22,9361596;-43,1774953;;V78 - R MARQUES DE ABRANTES 88
VENANCIO;ESTRADA DA CACUIA,203 LOJ A E JIRAU;ILHA DO GOVERNADOR;-22,8108014;-43,1901868;;V79 - ESTR DA CACUIA 203
VENANCIO;PR BOTAFOGO, 316 LOJ F;BOTAFOGO;-22,9448610;-43,1826988;;V80 - PRAIA DE BOTAFOGO 316
VENANCIO;RUA JARDIM BOTANICO, 657 LOJA D;JARDIM BOTANICO;-22,9646849;-43,2177658;;V81 - JARDIM BOTANICO 657
VENANCIO;AVENIDA DAS AMERICAS, 7777 LOJ 129/130 E 169;BARRA DA TIJUCA;-23,0011919;-43,3860914;;V82 - AV DAS AMERICAS 7777
VENANCIO;RUA JOAQUIM PINHEIRO, 16;FREGUESIA;-22,9344035;-43,3357124;;V84 - R JOAQUIM PINHEIRO 16
VENANCIO;AVENIDA GILKA MACHADO, 1540 LOJA A;RECREIO;-23,0178515;-43,4789790;;V85 - AV GILKA MACHADO 1540
VENANCIO;RUA REPÚBLICA ARÁBE SIRIA, 15 LOJ A B LOJ;ILHA DO GOVERNADOR;-22,8051332;-43,2021380;;V86 - R REPÚBLICA ARÁBE SIRIA 515
VENANCIO;AVENIDA BRIGADEIRO LIMA E SILVA, 1963 QUADRA 237 LOTE 34;JARDIM VINTE E CINCO DE AGOSTO;-22,7905667;-43,3061077;;V87 - AV BRIGADEIRO LIMA E SILVA 1963
VENANCIO;AV PRESIDENTE DUTRA, 13006  LOJA C;PRATA;-22,7614595;-43,4218595;;V88 - AV PRESIDENTE DUTRA 13006
VENANCIO;AVENIDA DAS AMERICAS, 15107 ;RECREIO;-23,0134120;-43,4604610;;V89 - AV DAS AMERICAS 15107
VENANCIO;AVENDIA DOUTOR MARIO GUIMARÃES, 397;CENTRO-NOVA IGUACU;-22,7594470;-43,4558047;;V90 - AV DR MARIO GUIMARÃES 397
VENANCIO;AVENIDA DAS AMERICAS, 3757 LOJA;BARRA DA TIJUCA;-23,0003905;-43,3510019;;V91 - AV DAS AMERICAS 3757
VENANCIO;ESTRADA  FRANCISCO DA CRUZ NUNES, 249 LOJA PARTE 3;ITAIPU;-22,9361440;-43,0621790;;V92 - ESTR  FRANCISCO DA CRUZ NUNES 249
VENANCIO;LARGO DO MACHADO, 11 LOJ C D E F G H I;LARGO DO MACHADO;-22,9310840;-43,1782383;;V93 - LARGO DO MACHADO 11
VENANCIO;RUA DO IMPERADOR, 299 ,295,1,3,4,5,6,7,9,10,11,12,12A FUNDOS;CENTRO-PETROPOLIS;-22,5088204;-43,1729890;;V94 - R DO IMPERADOR 299
VENANCIO;AVENIDA NILO PECANHA, 73 ;CENTRO-NOVA IGUACU;-22,7597510;-43,4498199;;V515 - AV NILO PEÇANHA 73
VENANCIO;BOULEVARD VINTE E OITO DE SETEMBRO, 304 ;VILA ISABEL;-22,9156089;-43,2462377;;V555 - AV 28 DE SETEMBRO 304
